1014 7.42137 3.85283 7.97109 7.42214 3.47171 8.09637 0.40118 edge 
1015 3.70161 6.36068 4.40858 3.76959 5.84853 4.36883 0.51817 interior 
1016 7.26312 2.40783 3.26798 7.30159 2.37915 3.28002 0.04947 interior 
1017 8.17206 6.19737 2.40454 7.81390 5.88449 2.97755 0.74466 edge 
1018 4.92378 5.22749 4.02292 5.01179 5.27201 3.86096 0.24169 vertex 
1019 2.39021 1.71165 8.86939 1.92105 1.36565 8.66856 0.62676 vertex 
1020 7.12723 3.64141 3.15858 7.05324 3.62123 3.02192 0.15671 interior 
1021 9.30442 3.44529 2.22046 9.41382 3.45395 1.85131 0.75877 vertex 
1022 4.12505 9.47681 1.13796 4.16494 9.47662 1.58743 0.60884 vertex 
1023 0.28808 2.53853 8.90927 0.19254 2.70053 8.84864 0.33263 vertex 
1024 7.01557 2.33588 1.72004 6.89382 2.37928 2.08469 0.38688 edge 
1025 3.03642 4.00769 6.18830 3.05555 3.94404 5.68044 0.89246 vertex 
1026 4.84886 1.53979 4.66303 5.28675 0.65663 4.56024 0.99111 edge 
1027 4.76005 9.21715 1.32654 5.07901 9.67862 1.41028 0.56719 edge 
1028 0.04072 4.97436 1.14642 9.91127 4.87655 1.02280 0.20398 interior 
1029 3.17921 9.31213 8.30552 3.87630 0.12460 8.28788 1.07067 edge 
1030 8.89090 3.64812 5.89954 9.29767 3.26366 6.09125 0.59163 edge 
1031 4.51478 9.74713 4.82928 5.15843 0.44714 4.54689 0.99199 edge 
1032 1.37392 9.11229 0.50087 1.50479 9.08333 0.47214 0.13708 interior 
1033 0.69591 8.69377 7.95950 0.20651 8.33927 8.03835 0.60942 edge 
1034 8.96641 2.67219 5.91503 9.61366 2.83229 6.14423 0.70505 edge 
1035 9.86249 1.74851 5.60696 9.48439 2.07102 5.65334 0.49912 edge 
1036 9.88005 8.42071 4.98022 9.83189 8.82669 4.79403 0.60232 vertex 
1037 7.16616 0.56626 4.17133 6.88727 0.61455 3.80308 0.46445 interior 
1038 9.26906 7.79819 4.25695 9.66128 7.62244 4.48937 0.48861 edge 
1039 7.29279 0.79459 0.74747 7.31459 0.93463 0.72231 0.14394 edge 
1040 2.78129 4.67695 6.20827 3.11924 4.01544 5.77586 0.85956 edge 
1041 4.68426 3.89453 5.78523 4.15903 3.66227 6.11637 0.66292 edge 
1042 9.60543 2.29630 7.82307 9.64279 2.84518 7.21010 0.82365 edge 
1043 8.57270 9.29243 4.34919 9.12364 9.32261 4.72053 0.66509 edge 
1044 4.38380 0.60697 4.53403 5.29499 0.55297 4.51410 1.04233 vertex 
1045 6.85358 9.65164 0.52744 6.82089 9.63626 0.60272 0.08350 interior 
1046 9.88438 8.57737 8.43155 9.45957 8.31821 8.33858 0.94433 vertex 
1047 8.55354 3.75322 8.07353 8.17916 3.31630 7.97543 0.58368 interior 
1048 9.43184 2.05159 7.27798 9.59733 2.87078 7.16707 0.84307 edge 
1049 9.01495 3.95191 0.80420 8.73074 4.02508 1.11544 0.42779 interior 
1050 2.65440 9.81309 4.93001 3.06784 9.25124 5.15566 0.73316 edge 
1051 8.60771 9.97866 4.37348 8.78441 9.81012 3.79835 0.62482 interior 
1052 0.31161 1.11599 0.40849 9.79103 0.87258 0.12988 0.77046 vertex 
1053 3.04920 1.73102 1.64470 3.21959 1.67366 1.36643 0.33129 edge 
1054 4.50165 1.19947 7.27932 4.12483 0.75355 7.39592 0.59534 edge 
1055 3.58886 4.20091 3.51890 3.33388 4.31349 3.89347 0.46690 edge 
1056 8.74050 9.01920 6.12981 9.04742 9.19020 6.14744 0.35178 interior 
1057 4.43395 6.62703 1.49711 4.87031 6.67335 1.27409 0.49223 edge 
1058 8.79877 0.96385 1.98906 8.28931 0.98805 2.60478 0.79953 edge 
1059 7.08628 1.86743 9.61762 7.12936 1.86525 9.71190 0.10368 interior 
1060 5.54421 5.52770 5.07692 5.53082 5.98728 4.88288 0.49905 edge 
1061 5.71886 2.28064 9.13109 5.20053 1.89293 9.40816 0.70410 edge 
1062 0.45862 8.80670 8.08618 9.92115 8.28481 8.18387 0.75550 edge 
1063 0.16984 8.62934 4.89742 9.83189 8.82669 4.79403 0.60231 vertex 
1064 6.28780 6.31781 5.78521 6.79834 6.23567 6.09154 0.60103 edge 
1065 6.45235 3.29623 4.22033 6.47583 3.20370 4.20919 0.09612 interior 
1066 5.17951 5.50405 4.22170 5.31205 5.60451 4.42404 0.26191 edge 
1067 7.47364 6.62165 1.64217 7.58741 6.45539 1.62251 0.20242 interior 
1068 4.55510 9.54882 1.33638 4.16494 9.47662 1.58743 0.60884 vertex 
1069 6.76409 3.51435 8.13094 6.19588 3.59910 7.78518 0.67052 edge 
1070 1.00981 1.74607 4.77392 1.09819 1.83139 4.78234 0.12313 interior 
1071 0.24860 0.46466 9.80248 9.79103 0.87258 0.12988 0.77046 vertex 
1072 4.80756 6.45602 1.07740 5.29439 6.64680 0.86177 0.56560 edge 
1073 4.33291 3.55126 5.88615 4.05287 3.61075 6.12269 0.72975 vertex 
1074 9.45975 5.46105 0.26282 9.45902 5.29484 0.44206 0.37235 vertex 
1075 0.29480 4.86623 1.17260 0.25206 4.70598 1.19640 0.16755 interior 
1076 5.97559 9.78138 1.41335 5.92894 9.50993 1.46618 0.72795 vertex 
1077 1.33377 5.21745 7.62867 1.32697 5.30408 7.84062 0.34853 vertex 
1078 2.97647 2.24508 1.06436 3.23229 2.12950 0.87216 0.34021 edge 
1079 5.92377 4.72260 7.61670 5.76965 4.02995 7.34069 0.76138 edge 
1080 4.41356 5.11534 3.35811 4.13969 5.33835 3.57973 0.41696 edge 
1081 0.78503 8.50797 7.88020 0.22764 8.33252 8.00835 0.59823 edge 
1082 2.74896 3.41681 2.18273 2.72493 3.33827 2.02647 0.17653 interior 
1083 9.29752 5.15993 6.01882 9.39415 5.34722 5.78441 0.31521 interior 
1084 5.30860 6.05983 1.39184 5.41532 6.34639 1.24092 0.34100 interior 
1085 1.91409 7.77841 2.21077 2.24683 7.87733 2.64432 0.55540 edge 
1086 2.38901 7.32361 7.64240 2.19925 7.52913 7.56381 0.29056 edge 
1087 4.34385 8.35299 7.94745 4.54140 8.36976 8.14137 0.27733 interior 
1088 6.68809 0.51064 4.19382 5.78091 0.35861 4.35993 0.93471 edge 
1089 9.10630 2.52177 5.23879 9.32274 2.77596 5.52671 0.44086 edge 
1090 4.03984 1.00643 8.79900 4.04692 0.13512 8.20707 1.12782 vertex 
1091 0.37123 8.92309 5.70520 0.42779 8.51708 5.84956 0.61486 vertex 
1092 8.64628 0.92089 4.99711 8.56925 1.11653 4.83531 0.42587 vertex 
1093 5.72459 7.76202 9.19437 5.91453 7.83784 9.57221 0.42964 interior 
1094 4.57304 0.74476 7.45145 4.04692 0.13512 8.20707 1.12782 vertex 
1095 8.53663 3.05279 6.78838 9.24977 2.84455 7.13172 0.81842 edge 
1096 0.94154 4.48237 5.68862 1.15076 4.63490 5.89320 0.77161 vertex 
1097 7.91947 9.95863 3.61191 8.18606 0.28980 3.09497 0.92599 vertex 
1098 9.30064 1.18212 9.77371 9.79103 0.87258 0.12988 0.77046 vertex 
1099 8.53972 8.17867 8.15933 9.45694 8.31617 8.33416 0.94381 edge 
1100 9.30632 2.04080 9.45217 9.37930 1.69370 9.73176 0.45164 edge 
1101 8.78677 0.14003 3.50398 8.18606 0.28980 3.09497 0.92599 vertex 
1102 3.12254 5.18876 1.38695 3.31140 5.28382 1.39742 0.21170 edge 
1103 3.79098 1.66200 1.23175 3.63212 1.71829 1.25369 0.16997 interior 
1104 4.67995 5.23434 3.45874 4.37461 5.31392 3.48794 0.31689 edge 
1105 1.68966 7.36507 3.88950 1.98002 7.23172 3.67921 0.38251 edge 
1106 9.92196 2.96220 5.58380 9.60666 2.93938 6.26539 0.75133 edge 
1107 8.50758 0.92562 8.71422 8.61798 0.94861 8.81671 0.15239 edge 
1108 3.83825 3.96937 5.94116 3.05555 3.94404 5.68044 0.89238 vertex 
1109 3.22671 9.02156 5.12437 3.88789 9.59868 5.02294 0.95770 vertex 
1110 5.76762 9.53051 8.34793 5.01689 9.50762 8.31730 0.93554 vertex 
1111 1.92030 8.90778 5.09501 2.77325 8.75377 5.16148 0.88245 vertex 
1112 6.88320 2.05467 5.88888 6.84574 2.09681 5.69546 0.20572 interior 
1113 2.25454 5.29685 3.39410 2.16551 5.20265 3.14941 0.38490 vertex 
1114 0.50752 4.05813 9.86574 0.54138 4.11417 9.79056 0.09970 edge 
1115 0.22007 3.95592 6.56389 0.27410 3.42190 6.90503 0.63598 edge 
1116 5.53838 4.71775 5.73887 5.58164 4.29934 5.99587 0.49294 edge 
1117 5.09166 8.47145 8.81329 5.18808 9.14008 8.78104 0.67632 edge 
1118 4.07891 2.36498 0.70986 4.03839 2.23119 0.24256 0.48777 edge 
1119 7.27876 6.91135 4.16609 7.49905 6.54606 3.80244 0.70155 vertex 
1120 9.90340 4.60239 1.06923 0.08699 4.18703 1.14100 0.45976 edge 
1121 2.48164 6.66309 9.54052 2.41823 6.40651 9.71354 0.31589 interior 
1122 8.48585 5.89079 0.26000 8.52363 6.13664 0.16882 0.27078 vertex 
1123 8.83730 4.23185 4.71353 8.87253 4.01372 4.65877 0.22764 interior 
1124 2.29666 8.47812 2.75283 2.43504 7.96089 2.55282 0.60084 vertex 
1125 1.79666 5.53296 3.07567 1.55276 5.54065 2.62744 0.51035 edge 
1126 4.73260 1.23089 2.90537 5.40643 1.00957 2.63735 0.78095 vertex 
1127 5.68371 6.50897 5.62105 5.47290 6.68700 5.43389 0.33341 interior 
1128 3.94119 9.05754 5.68574 3.88789 9.59868 5.02294 0.95769 vertex 
1129 1.55291 9.86349 9.80507 1.84969 9.90256 9.91808 0.31996 edge 
1130 1.70439 8.21087 6.80565 1.47002 7.59696 6.67022 0.81347 vertex 
1131 9.46869 1.20844 0.52252 9.79103 0.87258 0.12988 0.77046 vertex 
1132 9.94962 2.85270 8.06840 9.65941 2.73588 7.42539 0.71507 edge 
1133 3.53815 4.04313 8.88354 3.52050 3.98362 8.64677 0.35017 vertex 
1134 4.00399 7.79418 5.46288 4.08138 8.17264 5.53052 0.39217 edge 
1135 9.00295 0.08764 9.20118 9.57876 0.01493 9.04852 0.60012 edge 
1136 8.78619 1.17587 1.77940 8.51390 0.89556 2.29266 0.64510 edge 
1137 8.25573 3.89782 4.49612 8.49760 3.42628 4.79120 0.60657 edge 
1138 5.70209 3.45353 8.39237 5.94912 3.52924 7.66493 0.77196 edge 
1139 1.93646 2.00443 8.86982 1.92622 1.43402 8.71430 0.59132 edge 
1140 8.58613 9.16154 3.55950 8.43560 9.93507 3.27142 0.83905 edge 
1141 2.08784 7.12543 3.91836 2.42119 7.46582 3.86349 0.47958 edge 
1142 6.03422 6.71021 0.61056 5.64469 6.63302 0.60274 0.70712 vertex 
1143 5.63521 8.22269 3.26212 5.53643 8.13997 3.49545 0.37901 vertex 
1144 2.40805 9.34912 8.03356 2.69447 9.14635 8.33375 0.46181 interior 
1145 4.67397 0.19531 6.66948 4.44047 9.82661 6.24599 0.60812 edge 
1146 7.76980 8.63079 2.77548 7.56649 8.86523 2.71742 0.31570 interior 
1147 4.05211 0.58992 9.08987 4.04692 0.13512 8.20707 1.12782 vertex 
1148 5.52209 6.24052 0.05761 5.64469 6.63302 0.60274 0.70711 vertex 
1149 3.47613 9.15574 8.69869 3.66335 0.11147 8.38874 1.02203 edge 
1150 1.76892 7.47085 7.23918 1.47002 7.59696 6.67022 0.81348 vertex 
1151 8.70004 0.09442 0.21926 8.77993 0.25597 0.34980 0.22254 interior 
1152 7.86680 6.07256 4.63427 7.51049 6.30091 4.14314 0.67152 vertex 
1153 9.23015 3.69190 7.35183 9.19340 3.01124 7.29069 0.68439 interior 
1154 0.21568 7.19803 5.13388 0.05563 7.30935 4.91965 0.28966 interior 
1155 2.38398 8.55587 2.14261 2.44748 8.08096 2.44917 0.56882 edge 
1156 0.06941 1.06918 0.60505 9.79103 0.87258 0.12988 0.77046 vertex 
1157 2.83493 7.12140 9.90587 2.87903 7.06271 9.95590 0.08884 interior 
1158 0.70938 6.25815 2.40139 1.01903 6.07939 2.08558 0.47705 interior 
1159 4.25331 9.27195 5.93021 3.93748 9.57308 5.08528 0.95097 edge 
1160 5.34813 0.07671 5.00616 5.29499 0.55297 4.51410 1.04233 vertex 
1161 0.18818 2.89768 8.11958 9.86672 2.72418 7.97558 0.39265 interior 
1162 0.65192 2.28688 7.36932 0.44494 2.18647 7.22270 0.27280 interior 
1163 5.27106 7.36955 5.99643 5.00180 7.46459 5.70113 0.68138 vertex 
1164 8.57259 5.64249 6.22071 8.26283 5.79263 6.10756 0.36235 edge 
1165 6.74256 1.13849 5.22072 6.00927 0.85546 4.98798 0.81975 edge 
1166 4.16653 2.33730 2.89688 4.61380 2.37119 3.29335 0.59865 edge 
1167 8.95681 4.34531 1.34843 9.09737 3.85609 1.48439 0.52686 edge 
1168 8.42109 1.58067 8.98775 8.52483 1.74175 8.91505 0.20492 interior 
1169 4.36674 5.48732 4.17785 4.04561 5.58570 4.02800 0.36777 interior 
1170 4.02145 5.73974 4.09263 3.61904 5.57297 3.94930 0.62585 vertex 
1171 7.06521 3.11872 0.74712 7.23935 3.06514 0.76928 0.35220 vertex 
1172 5.69622 4.58837 3.10552 5.86599 4.33121 2.94457 0.34765 edge 
1173 0.29328 7.34595 5.24242 0.07445 7.57739 5.32949 0.33019 edge 
1174 0.87948 8.26925 7.00641 1.28813 7.74419 6.83027 0.68827 edge 
1175 2.59507 0.08440 8.20467 3.58001 0.10633 8.42821 1.01022 edge 
1176 1.70491 1.07134 8.40181 1.92105 1.36565 8.66856 0.62677 vertex 
1177 9.69924 3.39450 1.56212 9.41382 3.45395 1.85131 0.75877 vertex 
1178 6.77473 0.57038 8.29366 6.80043 0.83025 8.38327 0.27608 edge 
1179 6.40220 2.37281 1.75602 6.20604 2.26200 2.20493 0.50227 edge 
1180 3.31018 9.33324 5.67367 3.88789 9.59868 5.02294 0.95769 vertex 
1181 1.59820 8.77331 7.50056 1.74638 8.39156 7.67804 0.46097 vertex 
1182 2.91674 9.32206 7.83151 3.34472 9.75042 8.32962 0.78408 edge 
1183 5.76166 8.21150 9.44524 6.17965 7.94801 9.93548 0.71171 vertex 
1184 5.39744 8.13299 0.18625 5.57033 8.17323 0.02701 0.23847 interior 
1185 4.92132 2.33124 0.34035 4.80206 2.00101 0.08175 0.43607 edge 
1186 8.29428 1.92407 2.42455 8.19315 1.23456 2.71611 0.75542 edge 
1187 7.60384 8.02985 2.59661 7.69353 7.68875 2.78646 0.40055 edge 
1188 4.33390 9.92910 1.43686 4.16494 9.47662 1.58743 0.60884 vertex 
1189 2.73671 8.88399 2.46179 2.52691 8.53332 2.27455 0.44949 edge 
1190 5.54186 9.91609 8.56513 4.55620 9.94974 8.41684 0.99732 edge 
1191 2.14202 3.18171 7.91002 2.18629 3.22920 7.93065 0.06813 edge 
1192 9.29130 3.95502 5.93877 8.97413 3.54719 5.83515 0.52693 interior 
1193 7.13038 8.52724 0.82131 6.57950 8.65946 0.82637 0.56655 edge 
1194 9.69893 8.32921 7.28740 9.38459 8.28970 8.04433 0.82055 interior 
1195 3.22982 0.39539 9.51729 3.45572 0.11305 8.61409 0.97289 edge 
1196 4.43164 6.94613 0.79986 4.56836 6.74555 1.18586 0.45598 edge 
1197 7.65955 9.43171 2.77686 8.21744 0.08454 3.09804 0.91683 edge 
1198 3.40985 9.56736 5.18204 3.88789 9.59868 5.02294 0.95769 vertex 
1199 8.71430 3.61224 0.88756 8.41000 3.66781 1.11247 0.48435 vertex 
1200 7.79018 7.57634 2.68681 7.95834 6.91760 2.92153 0.72514 vertex 
1201 8.62225 7.93172 8.74331 9.10685 8.00238 8.39466 0.60115 interior 
1202 3.17917 4.95406 5.24780 3.21400 4.48506 5.32175 0.47607 edge 
1203 1.47184 5.86218 9.69539 1.81886 5.88166 9.80406 0.36415 edge 
1204 6.54445 3.47404 8.73790 6.56193 3.71562 8.52115 0.32504 edge 
1205 8.84525 3.90285 7.78896 8.53620 3.60041 7.65168 0.45368 edge 
1206 2.58163 8.23495 4.95192 3.05409 8.83662 5.16345 0.89030 vertex 
1207 6.56974 9.30410 1.56125 6.38030 8.80850 1.87448 0.77664 vertex 
1208 3.86128 2.77879 0.67046 4.02322 2.54321 0.56501 0.30470 edge 
1209 0.44862 2.18476 9.22882 0.73769 2.25207 9.20012 0.29819 interior 
1210 5.86263 7.09485 6.04172 5.59660 7.54921 6.22330 0.62693 vertex 
1211 4.84818 3.47402 8.13080 5.39871 3.55942 8.03372 0.56551 edge 
1212 6.13180 3.58890 3.05473 5.79142 3.24158 2.97808 0.49231 edge 
1213 3.99199 4.03301 1.56849 4.08870 3.91512 1.16230 0.44196 vertex 
1214 2.57420 8.91962 5.21083 3.05409 8.83662 5.16345 0.89030 vertex 
1215 9.31988 8.94395 8.52785 9.45957 8.31821 8.33858 0.94433 vertex 
1216 6.00099 3.97074 6.03496 5.78332 3.95374 6.74969 0.74733 edge 
1217 3.03548 6.51045 8.54184 3.40592 6.84968 8.58704 0.50433 edge 
1218 9.89566 3.29690 1.88779 9.41382 3.45395 1.85131 0.75877 vertex 
1219 7.37940 5.80725 2.48016 7.80641 5.87386 2.98664 0.74792 vertex 
1220 1.48255 4.53734 1.35825 1.36039 4.97952 1.70674 0.57609 edge 
1221 4.74061 6.73937 6.17497 4.75263 6.82805 5.86750 0.32023 interior 
1222 6.95452 3.00308 4.93313 6.91876 3.26641 5.34947 0.49392 edge 
1223 2.54501 0.26272 8.69570 3.50571 0.10975 8.53409 0.98614 edge 
1224 3.03493 0.56847 7.44397 3.11964 0.48730 7.68908 0.27174 interior 
1225 2.82977 4.65620 6.11091 3.05555 3.94404 5.68044 0.89246 vertex 
1226 1.75137 8.67068 8.04215 1.94303 8.53596 8.09378 0.49942 vertex 
1227 4.15551 3.51365 9.22725 3.96171 3.31899 9.09305 0.35680 vertex 
1228 5.19197 7.39951 5.29643 5.00180 7.46459 5.70113 0.68138 vertex 
1229 6.15985 0.41561 8.87266 5.99548 0.62325 8.50156 0.45590 edge 
1230 3.13571 3.95232 8.19579 3.20728 3.84123 8.42325 0.26306 edge 
1231 4.60809 9.57582 4.87647 3.88789 9.59868 5.02294 0.95770 vertex 
1232 3.98820 4.91494 7.91986 4.03860 4.77430 7.84353 0.16776 edge 
1233 7.49192 5.32209 1.94991 7.53927 5.61490 2.27962 0.44351 edge 
1234 5.70141 6.71881 4.71918 5.50431 6.51808 4.74930 0.28293 interior 
1235 4.00471 3.18660 9.31761 3.96171 3.31899 9.09305 0.35680 vertex 
1236 6.35911 0.70276 5.06414 5.44148 0.68840 4.73604 0.97463 edge 
1237 2.23234 6.74393 4.60693 2.34264 6.70975 4.27712 0.49642 vertex 
1238 9.00641 7.82728 8.26902 9.45957 8.31821 8.33858 0.94433 vertex 
1239 9.88113 2.55002 7.28047 9.72855 2.86795 6.99828 0.86071 vertex 
1240 3.46062 3.63682 4.96331 3.05555 3.94404 5.68044 0.89238 vertex 
1241 6.81066 8.88845 4.57731 6.84291 8.96180 4.90806 0.34032 edge 
1242 1.96998 0.57584 9.00288 2.53318 0.53006 8.98262 0.56542 interior 
1243 7.60696 5.89661 2.12967 7.69556 5.76533 2.68525 0.57771 edge 
1244 1.33056 5.81946 0.79487 1.25990 5.96284 0.88076 0.18146 interior 
1245 9.70328 7.34764 3.93805 9.71123 7.50263 4.23067 0.33123 edge 
1246 9.70014 2.15764 1.95619 9.61657 2.25824 1.79323 0.20895 interior 
1247 3.65714 0.15373 1.82057 3.92652 9.93014 1.71390 0.36597 edge 
1248 0.66188 4.51154 5.73252 1.15076 4.63490 5.89320 0.77161 vertex 
1249 1.78666 8.15241 6.49747 1.47002 7.59696 6.67022 0.81347 vertex 
1250 9.50383 7.74453 8.11791 9.45957 8.31821 8.33858 0.94433 vertex 
1251 7.75970 4.94070 7.95907 7.71784 4.90023 7.91689 0.07190 interior 
1252 4.13269 7.56635 8.29952 4.20825 7.24512 8.39968 0.34486 interior 
1253 1.90249 8.91427 9.47255 2.28333 8.98566 9.51418 0.38970 edge 
1254 9.50849 7.67918 5.00271 9.82644 7.62979 4.70350 0.43938 interior 
1255 3.46624 9.23545 5.81042 3.89874 9.59308 5.03658 0.95592 edge 
1256 4.17827 9.96089 1.59916 4.16494 9.47662 1.58743 0.60884 vertex 
1257 4.68105 7.14434 8.73209 4.60254 6.74637 8.58794 0.43049 edge 
1258 7.06864 6.38665 4.61431 7.51049 6.30091 4.14314 0.67152 vertex 
1259 4.32472 0.06571 1.79704 4.19417 9.53564 1.62009 0.57387 edge 
1260 9.88091 2.02961 5.43573 9.48695 2.20388 5.72495 0.51886 edge 
1261 3.00636 4.66018 6.03202 3.05555 3.94404 5.68044 0.89238 vertex 
1262 3.29293 7.03586 8.23469 3.58551 6.86100 8.46800 0.59320 vertex 
1263 4.70280 3.10475 6.86145 5.22262 3.40420 6.86960 0.59998 edge 
1264 4.76289 9.37992 6.44101 4.41905 9.77424 6.09321 0.62824 edge 
1265 5.52633 0.95244 3.08528 6.06812 0.70678 2.56750 0.78866 edge 
1266 0.52120 6.49104 2.04749 0.93262 6.21284 1.86205 0.53014 edge 
1267 4.34768 7.37182 8.55917 4.08554 7.04707 8.50111 0.42136 edge 
1268 6.25122 7.62122 9.70306 6.17965 7.94801 9.93548 0.71171 vertex 
1269 5.14718 8.43075 5.55792 4.87614 8.02608 5.59540 0.48849 edge 
1270 2.36372 4.24130 2.95110 2.49968 4.22382 3.03439 0.16040 edge 
1271 7.67354 3.15395 1.36688 7.82210 3.48505 1.15088 0.46048 vertex 
1272 3.18363 8.80985 4.03193 2.97102 8.49226 4.42052 0.54504 interior 
1273 6.73865 9.76305 1.80493 6.20759 9.68406 1.97334 0.56269 interior 
1274 9.43777 0.20389 4.85975 9.12438 9.81296 4.72298 0.51936 edge 
1275 0.05725 2.53733 9.17903 0.03202 2.62624 8.91844 0.27649 interior 
1276 4.45448 0.33931 6.15711 4.35530 9.72578 5.96289 0.65114 edge 
1277 7.78819 3.50712 4.81949 8.22382 3.51835 4.99784 0.47086 interior 
1278 4.35740 9.36810 4.43406 3.88789 9.59868 5.02294 0.95770 vertex 
1279 9.10218 9.09547 3.48311 8.74601 9.72160 3.51120 0.72089 edge 
1280 8.31062 3.48168 7.28572 8.61141 3.07781 7.40859 0.75122 vertex 
1281 1.53681 6.14688 5.23461 1.58157 6.15884 5.24704 0.04797 interior 
1282 6.37243 4.99357 7.08929 6.06438 4.68440 6.99532 0.44644 edge 
1283 5.80109 1.25304 5.15961 5.30322 0.57936 4.55255 1.03452 edge 
1284 5.67474 4.27088 6.32422 5.71713 3.75694 6.99566 0.84662 edge 
1285 5.49627 0.14735 2.17551 6.11554 0.40303 2.28379 0.67867 interior 
1286 8.94911 2.67438 7.93270 9.28896 2.85568 7.20721 0.82140 edge 
1287 4.74742 8.92741 5.32234 4.06287 9.50833 5.24292 0.94994 vertex 
1288 8.27896 1.04897 2.19326 8.10544 0.66256 2.94002 0.85853 edge 
1289 8.15693 3.96505 8.07387 8.07611 3.38055 8.11279 0.59134 edge 
1290 6.95765 9.28013 5.16282 6.91661 9.02834 5.12063 0.25858 interior 
1291 6.00982 7.32047 1.11360 5.88499 6.96044 0.67235 0.58302 edge 
1292 9.46061 2.40234 8.11999 9.47471 2.68359 7.49198 0.68826 edge 
1293 7.44970 6.82124 5.62136 7.45856 6.28444 5.41140 0.59558 vertex 
1294 5.88423 0.42530 4.00922 5.29499 0.55297 4.51410 1.04233 vertex 
1295 4.06362 9.59742 0.44298 4.50004 9.39156 0.13315 0.62119 vertex 
1296 4.71959 8.67101 5.91144 4.52495 8.65544 5.49005 0.46443 interior 
1297 8.14218 2.86782 7.60818 8.61141 3.07781 7.40859 0.75122 vertex 
1298 3.31043 5.57740 6.98399 3.20493 5.76788 6.80727 0.43733 vertex 
1299 6.90757 7.61891 8.48629 6.87385 7.83704 8.35163 0.25856 edge 
1300 0.90247 2.83846 9.48398 0.88801 2.80382 9.45120 0.04983 interior 
1301 1.07342 4.49793 3.94932 1.04783 4.48315 4.24763 0.33064 vertex 
1302 9.71988 5.46870 6.02579 9.57497 5.38262 5.72533 0.42164 vertex 
1303 5.21473 2.49403 9.63999 5.00094 1.82924 9.44442 0.72519 edge 
1304 7.78560 0.04158 2.80794 6.89288 0.25454 3.11454 0.96762 edge 
1305 5.27506 0.00537 6.10357 5.04487 0.04981 5.96977 0.26993 interior 
1306 5.21260 6.19692 1.05436 5.56174 6.64909 0.68673 0.67935 edge 
1307 9.50308 2.03081 5.73001 9.57291 2.59808 5.91149 0.59967 edge 
1308 5.93869 8.56271 9.19767 5.91188 8.19826 9.58332 0.53130 edge 
1309 4.49972 2.54259 3.24171 4.77214 2.33727 3.29773 0.67949 vertex 
1310 5.07348 3.69617 5.95858 4.87514 3.84780 6.31178 0.43253 interior 
1311 0.88982 0.74873 7.39904 0.73365 0.94402 7.43019 0.33788 vertex 
1312 9.02969 0.35163 3.49409 8.24031 0.10113 3.09742 0.92492 vertex 
1313 8.15971 1.44112 3.53396 8.25287 1.21669 3.11774 0.48196 interior 
1314 4.83513 6.76131 4.79271 4.99962 6.76604 5.15860 0.60419 vertex 
1315 9.30064 1.83051 1.79574 9.24035 1.65317 1.92562 0.22793 edge 
1316 5.17835 8.56584 9.79242 5.21336 8.92432 9.37393 0.55366 vertex 
1317 4.43553 5.24747 7.88783 4.39901 5.35911 7.92149 0.12219 interior 
1318 5.58007 7.24206 3.85460 5.63769 7.36401 3.94035 0.15983 interior 
1319 9.82775 8.20454 4.92575 9.89991 8.77994 4.87365 0.58225 edge 
1320 9.14528 3.75997 5.23008 8.64883 3.62784 5.32827 0.52304 edge 
1321 8.34869 2.63331 8.02564 8.54739 3.07722 7.48177 0.72962 edge 
1322 7.73718 9.19765 3.39181 8.04179 9.95716 3.10280 0.86785 edge 
1323 8.54064 3.58158 1.93917 8.72187 3.42067 1.79120 0.28396 interior 
1324 5.62104 8.82261 3.60503 5.69390 8.71454 3.81331 0.24570 interior 
1325 6.03288 7.56974 9.84471 6.17965 7.94801 9.93548 0.71171 vertex 
1326 1.90705 8.77430 5.62554 2.54872 8.89131 5.15599 0.80368 edge 
1327 0.32081 7.00282 8.65899 0.19819 7.00705 8.60413 0.13440 edge 
1328 7.33529 2.82965 7.88108 7.95869 2.97272 7.77671 0.64807 edge 
1329 3.43712 9.22059 4.68821 3.88789 9.59868 5.02294 0.95770 vertex 
1330 5.02355 3.89134 8.47466 5.22182 3.39091 8.55960 0.54494 edge 
1331 8.78507 3.09485 4.37745 8.59693 3.14899 4.27442 0.67720 vertex 
1332 3.04426 7.60925 8.00447 3.34632 7.24418 8.18460 0.50692 edge 
1333 6.97250 8.64439 1.73736 6.38030 8.80850 1.87448 0.77664 vertex 
1334 1.06882 3.59731 4.84987 1.61427 3.61900 4.75462 0.55412 interior 
1335 4.61243 3.38190 9.10595 4.57804 3.41249 8.82255 0.28712 interior 
1336 5.76622 5.69719 0.64710 5.80062 5.84320 0.09366 0.58617 vertex 
1337 6.20366 8.56014 2.79896 6.34791 8.55707 2.09082 0.72269 edge 
1338 5.10998 1.14374 2.88838 5.40643 1.00957 2.63735 0.78096 vertex 
1339 9.19973 9.13414 7.72025 9.19756 8.34700 7.94964 0.81989 edge 
1340 2.01848 7.96428 7.45184 1.62113 7.88522 7.04164 0.57654 edge 
1341 4.49488 9.30766 1.93021 4.16494 9.47662 1.58743 0.60884 vertex 
1342 9.48203 0.49373 4.68183 9.11718 0.28320 4.70381 0.51680 vertex 
1343 4.89244 4.26081 7.89771 5.37385 3.90980 7.57264 0.67870 edge 
